# mh_co.csv run at 2023-03-28 01:00:00 EDT on 167 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
nAtonab1,0.029867,-0.531397,0.019333,4.185758,0.038578,2.092845
nab1onab2,0.029867,-0.531398,0.019333,4.185760,0.038578,2.092845
nab2tonab3,0.029867,-0.531398,0.019333,4.185760,0.038578,2.092845
nab3tonab4,0.029867,-0.531398,0.019333,4.185760,0.038578,2.092845
nab4tonab4_1,0.029867,-0.531398,0.019333,4.185760,0.038578,2.092845
nab4_1tonab4_2,0.007467,-0.531407,0.004833,4.185755,0.009645,2.092826
nab4_2tonab4_3,0.007467,-0.531408,0.004833,4.185752,0.009645,2.092829
nab4_3tomab4_4,0.007467,-0.531410,0.004833,4.185746,0.009645,2.092827
nab4_1tonab4_5,0.022400,-0.531396,0.014500,4.185762,0.028934,2.092851
nab4_5tonab4_6,0.007467,-0.531390,0.004833,4.185767,0.009645,2.092865
nab4_6tonab4_7,0.007467,-0.531393,0.004833,4.185769,0.009645,2.092864
nab4_7tomab4_8,0.007467,-0.531388,0.004833,4.185764,0.009645,2.092864
nab4_5tonab4_9,0.014933,-0.531398,0.009666,4.185758,0.019289,2.092844
nab4_9tonab4_10,0.007467,-0.531398,0.004833,4.185757,0.009645,2.092843
nab4_10tonab4_11,0.007467,-0.531395,0.004833,4.185753,0.009645,2.092846
nab4_11tomab4_12,0.007467,-0.531397,0.004833,4.185757,0.009645,2.092848
nab4_9tonab4_13,0.007467,-0.531400,0.004833,4.185757,0.009645,2.092846
nab4_13tonab4_14,0.007467,-0.531399,0.004833,4.185755,0.009645,2.092846
nab4_14tonab4_15,0.007467,-0.531398,0.004833,4.185758,0.009645,2.092847
nab4_15tomab4_16,0.007467,-0.531397,0.004833,4.185757,0.009645,2.092848
n00tonF,0.000000,1.870852,0.000000,-0.041718,0.000000,2.951987
nFtonef9,0.133388,-0.057206,0.200714,4.027468,0.139584,2.093754
nef9tonef8,0.133388,-0.057205,0.200714,4.027468,0.139584,2.093755
nef8tonef8_1,0.133388,-0.057205,0.200714,4.027468,0.139584,2.093755
nef8_1tonef8_2,0.133388,-0.057205,0.200714,4.027468,0.139584,2.093754
nef8_2tonef8_3,0.133388,-0.057205,0.200714,4.027468,0.139584,2.093754
nef8_3tonef8_4,0.120296,-0.000490,0.191174,4.019498,0.120295,2.093902
nef8_4tonef8_5,0.120296,-0.000489,0.191174,4.019498,0.120295,2.093902
nef8_5tonef8_6,0.120296,-0.000489,0.191174,4.019498,0.120295,2.093903
nef8_6tonef8_7,0.120296,-0.000489,0.191174,4.019498,0.120295,2.093902
nef8_7tomef8_8,3.125185,-0.000489,4.966548,4.019498,3.125165,2.093902
nef8_3tonef8_9,0.014934,-0.531401,0.009666,4.185754,0.019289,2.092833
nef8_9tonef8_10,0.007467,-0.531402,0.004833,4.185753,0.009645,2.092831
nef8_10tonef8_11,0.007467,-0.531402,0.004833,4.185751,0.009645,2.092830
nef8_9tonef8_12,0.007467,-0.531401,0.004833,4.185758,0.009645,2.092832
nef8_12tonef8_13,0.007467,-0.531401,0.004833,4.185757,0.009645,2.092833
nef8_13tomef8_14,0.007467,-0.531402,0.004833,4.185751,0.009645,2.092830
n00tonG,0.000000,1.870852,0.000000,-0.041718,0.000000,2.951987
nGtongh1,0.000000,1.150188,0.000000,3.926991,0.000000,-0.321751
ngh1tongh2,0.000000,2.356194,0.000000,3.926991,0.000000,2.356194
ngh2tongh2_1,0.000000,2.356194,0.000000,3.926991,0.000000,2.819842
ngh2_1tongh2_2,0.000000,2.356194,0.000000,4.307497,0.000000,2.819842
ngh2_2tongh2_3,0.000000,2.356194,0.000000,-1.570796,0.000000,2.356194
ngh2_3tomgh2_4,0.000000,3.344751,0.000000,0.000000,0.000000,2.881103
