# mh_vo.csv run at 2023-03-28 01:00:00 EDT on 172 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
nA,12470.572462,0.000007,12470.562853,4.188795,12470.601794,2.094401
nab1,12470.572461,0.000007,12470.562851,4.188795,12470.601791,2.094401
nab2,12470.577133,0.000007,12470.562318,4.188795,12470.603662,2.094401
nab3,12470.581804,0.000008,12470.561784,4.188796,12470.605532,2.094402
nab4,12470.586475,0.000008,12470.561250,4.188796,12470.607402,2.094403
nab4_1,12470.591147,0.000009,12470.560716,4.188797,12470.609272,2.094403
nab4_2,12470.591147,0.000009,12470.560716,4.188797,12470.609272,2.094403
nab4_3,12470.591147,0.000009,12470.560716,4.188797,12470.609272,2.094403
mab4_4,480.022755,0.000009,480.021583,4.188797,480.023452,2.094403
lab4_4,480.022755,0.000009,480.021583,4.188797,480.023452,2.094403
nab4_5,12470.595818,0.000009,12470.560182,4.188797,12470.611142,2.094404
nab4_6,12470.595818,0.000009,12470.560182,4.188797,12470.611141,2.094404
nab4_7,12470.595817,0.000009,12470.560182,4.188797,12470.611141,2.094404
mab4_8,4160.145753,-0.000005,4160.176396,4.188785,4160.183112,2.094380
lab4_8,4160.145753,-0.000005,4160.176396,4.188785,4160.183112,2.094380
nab4_9,12470.598932,0.000010,12470.559827,4.188797,12470.612389,2.094405
nab4_10,12470.598932,0.000010,12470.559826,4.188797,12470.612388,2.094405
nab4_11,12470.598932,0.000010,12470.559826,4.188797,12470.612388,2.094405
mab4_12,480.012860,-0.000014,480.019533,4.188777,480.019579,2.094364
lab4_12,480.012860,-0.000014,480.019533,4.188777,480.019579,2.094364
nab4_13,12470.600489,0.000010,12470.559649,4.188797,12470.613012,2.094405
nab4_14,12470.600489,0.000010,12470.559648,4.188797,12470.613011,2.094405
nab4_15,12470.600489,0.000010,12470.559648,4.188797,12470.613011,2.094405
mab4_16,480.012920,-0.000014,480.019526,4.188777,480.019603,2.094365
lab4_16,480.012920,-0.000014,480.019526,4.188777,480.019603,2.094365
nnF,12470.563090,0.000011,12470.566906,4.188798,12470.634108,2.094403
nF,12470.563090,0.000011,12470.566906,4.188798,12470.634108,2.094403
nef9,12470.563078,0.000011,12470.566889,4.188798,12470.634094,2.094403
nef8,12470.558377,0.000017,12470.570409,4.188801,12470.668278,2.094407
nef8_1,12470.558365,0.000017,12470.570392,4.188801,12470.668264,2.094407
nef8_2,12470.558358,0.000017,12470.570384,4.188801,12470.668257,2.094407
nef8_3,12470.553658,0.000022,12470.573904,4.188805,12470.702441,2.094411
nef8_4,12470.553646,0.000022,12470.573888,4.188805,12470.702429,2.094411
nef8_5,12470.553640,0.000022,12470.573880,4.188805,12470.702423,2.094411
nef8_6,12470.553634,0.000022,12470.573872,4.188805,12470.702417,2.094411
nef8_7,479.971808,-0.000478,479.880507,4.188049,479.977535,2.093911
mef8_8,479.971652,-0.000478,479.880304,4.188050,479.977379,2.093911
lef8_8,479.971652,-0.000478,479.880304,4.188050,479.977379,2.093911
nef8_9,12470.553658,0.000022,12470.573903,4.188805,12470.702439,2.094411
nef8_10,12470.553658,0.000022,12470.573902,4.188805,12470.702439,2.094411
mef8_11,480.006019,-0.000013,480.019067,4.188775,480.021048,2.094350
lef8_11,480.006019,-0.000013,480.019067,4.188775,480.021048,2.094350
nnef8_12,12470.553658,0.000022,12470.573902,4.188805,12470.702438,2.094411
nef8_12,12470.553658,0.000022,12470.573902,4.188805,12470.702438,2.094411
nef8_13,12470.553657,0.000022,12470.573902,4.188805,12470.702438,2.094411
mef8_14,480.006019,-0.000013,480.019067,4.188775,480.021048,2.094350
lef8_14,480.006019,-0.000013,480.019067,4.188775,480.021048,2.094350
nG,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh1,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh2,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh2_1,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh2_2,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
ngh2_3,12470.567791,0.000006,12470.563387,4.188795,12470.599924,2.094400
mgh2_4,480.021856,0.000006,480.021686,4.188795,480.023093,2.094400
lgh2_4,480.021856,0.000006,480.021686,4.188795,480.023093,2.094400
