# mh_co.csv run at 2023-03-28 01:00:00 EDT on 170 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
nef8_4tonef8_5,0.120296,-0.000477,0.191174,4.019506,0.120294,2.093912
nef8_5tonef8_6,0.120296,-0.000477,0.191174,4.019506,0.120294,2.093912
nef8_6tonef8_7,0.120296,-0.000477,0.191174,4.019506,0.120294,2.093912
nef8_7tomef8_8,3.125183,-0.000477,4.966547,4.019506,3.125147,2.093912
nef8_3tonef8_9,0.014934,-0.531392,0.009666,4.185764,0.019289,2.092842
nef8_9tonef8_10,0.007467,-0.531387,0.004833,4.185759,0.009645,2.092840
nef8_10tonef8_11,0.007467,-0.531390,0.004833,4.185759,0.009645,2.092840
nef8_9tonef8_12,0.007467,-0.531392,0.004833,4.185766,0.009645,2.092843
nef8_12tonef8_13,0.007467,-0.531391,0.004833,4.185765,0.009645,2.092840
nef8_13tomef8_14,0.007467,-0.531390,0.004833,4.185759,0.009645,2.092840
n00tonG,0.000000,-1.397570,0.000000,0.459288,0.000000,-0.196482
nGtongh1,0.000000,-1.333394,0.000000,0.000000,0.000000,-0.141897
ngh1tongh2,0.000000,4.613329,0.000000,1.373401,0.000000,0.000000
ngh2tongh2_1,0.000000,4.315745,0.000000,0.785398,0.000000,-0.785398
ngh2_1tongh2_2,0.000000,3.926991,0.000000,0.785398,0.000000,4.514993
ngh2_2tongh2_3,0.000000,-0.785398,0.000000,0.785398,0.000000,0.000000
ngh2_3tomgh2_4,0.000000,3.344751,0.000000,2.881103,0.000000,3.344751
