time,building,gld_object,property,complex_value,double_value,anomaly
2022-08-10 20:20:00,main,msource,measured_power_C,(315.53797085420086+124.62280974437795j),N/A,0
2022-08-10 20:25:00,main,msource,measured_voltage_A,(12470.559658243716+0.063719702222667j),N/A,0
2022-08-10 20:25:00,main,msource,measured_voltage_B,(-6235.256064047995-10799.835463568654j),N/A,0
2022-08-10 20:25:00,main,msource,measured_voltage_C,(-6235.328690281157+10799.862699518731j),N/A,0
2022-08-10 20:25:00,main,msource,measured_current_A,(0.014263088240484834-0.0033575555502540766j),N/A,0
2022-08-10 20:25:00,main,msource,measured_current_B,(-0.0717293096386129-0.05289003638608847j),N/A,0
2022-08-10 20:25:00,main,msource,measured_current_C,(-0.004181924850854557+0.02664185103640193j),N/A,0
2022-08-10 20:25:00,main,msource,measured_power_A,(177.86847887132063+41.871505635046226j),N/A,0
2022-08-10 20:25:00,main,msource,measured_power_B,(1018.4543035260522+444.8818219083113j),N/A,0
2022-08-10 20:25:00,main,msource,measured_power_C,(313.80400925730487+120.95648392053917j),N/A,0
2022-08-10 20:30:00,main,msource,measured_voltage_A,(12470.560113639665+0.06407825273443864j),N/A,0
2022-08-10 20:30:00,main,msource,measured_voltage_B,(-6235.255152774248-10799.835903526382j),N/A,0
2022-08-10 20:30:00,main,msource,measured_voltage_C,(-6235.329212531655+10799.862587478481j),N/A,0
2022-08-10 20:30:00,main,msource,measured_current_A,(0.01510775976536205-0.0033148149047174114j),N/A,0
2022-08-10 20:30:00,main,msource,measured_current_B,(-0.07215287951112259-0.05371945917431731j),N/A,0
2022-08-10 20:30:00,main,msource,measured_current_C,(-0.0045065780795994215+0.028102645046601538j),N/A,0
2022-08-10 20:30:00,main,msource,measured_power_A,(188.4020139288269+41.33856661371571j),N/A,0
2022-08-10 20:30:00,main,msource,measured_power_B,(1030.0529576680383+444.284724066127j),N/A,0
2022-08-10 20:30:00,main,msource,measured_power_C,(331.6047027962605+126.55881960906615j),N/A,0
2022-08-10 20:35:00,main,msource,measured_voltage_A,(12470.559797473356+0.06388676298528373j),N/A,0
2022-08-10 20:35:00,main,msource,measured_voltage_B,(-6235.255674237761-10799.835656456878j),N/A,0
2022-08-10 20:35:00,main,msource,measured_voltage_C,(-6235.328943866399+10799.862680408161j),N/A,0
2022-08-10 20:35:00,main,msource,measured_current_A,(0.014712203545430569-0.0032399647065251003j),N/A,0
2022-08-10 20:35:00,main,msource,measured_current_B,(-0.07190463293227367-0.0533751881448552j),N/A,0
2022-08-10 20:35:00,main,msource,measured_current_C,(-0.004400503712531645+0.027213186513108667j),N/A,0
2022-08-10 20:35:00,main,msource,measured_power_A,(183.46920707503412+40.40511352948537j),N/A,0
2022-08-10 20:35:00,main,msource,measured_power_B,(1024.7870305918445+443.7502738626962j),N/A,0
2022-08-10 20:35:00,main,msource,measured_power_C,(321.33726560424907+122.1583337000531j),N/A,0
2022-08-10 20:40:00,main,msource,measured_voltage_A,(12470.56002689986+0.06357225525782402j),N/A,0
2022-08-10 20:40:00,main,msource,measured_voltage_B,(-6235.255744644457-10799.835737933121j),N/A,0
2022-08-10 20:40:00,main,msource,measured_voltage_C,(-6235.328781125997+10799.862850813577j),N/A,0
2022-08-10 20:40:00,main,msource,measured_current_A,(0.014316520066046112-0.0034538063863748247j),N/A,0
2022-08-10 20:40:00,main,msource,measured_current_B,(-0.07190246378740994-0.05290104581945343j),N/A,0
2022-08-10 20:40:00,main,msource,measured_current_C,(-0.003920222297892906+0.02715097252803389j),N/A,0
2022-08-10 20:40:00,main,msource,measured_power_A,(178.5348032936832+43.07180999604538j),N/A,0
2022-08-10 20:40:00,main,msource,measured_power_B,(1019.6528555995085+446.68324821326536j),N/A,0
2022-08-10 20:40:00,main,msource,measured_power_C,(317.6706544914367+126.95737727766635j),N/A,0
2022-08-10 20:45:00,main,msource,measured_voltage_A,(12470.559523162723+0.06358043058514906j),N/A,0
2022-08-10 20:45:00,main,msource,measured_voltage_B,(-6235.256089621849-10799.83543032806j),N/A,0
2022-08-10 20:45:00,main,msource,measured_voltage_C,(-6235.328626654804+10799.862610102251j),N/A,0
2022-08-10 20:45:00,main,msource,measured_current_A,(0.014204253180535864-0.0032346011138301156j),N/A,0
2022-08-10 20:45:00,main,msource,measured_current_B,(-0.07159542292356491-0.0528932832821738j),N/A,0
2022-08-10 20:45:00,main,msource,measured_current_C,(-0.004199605427857023+0.026458787942829076j),N/A,0
2022-08-10 20:45:00,main,msource,measured_power_A,(177.13477911261435+40.338188836240256j),N/A,0
2022-08-10 20:45:00,main,msource,measured_power_B,(1017.6545515904093+443.41561845397035j),N/A,0
2022-08-10 20:45:00,main,msource,measured_power_C,(311.9371945573558+119.62407624901557j),N/A,0
2022-08-10 20:50:00,main,msource,measured_voltage_A,(12470.559841781953+0.0639629239410334j),N/A,0
2022-08-10 20:50:00,main,msource,measured_voltage_B,(-6235.255522083829-10799.835741776718j),N/A,0
2022-08-10 20:50:00,main,msource,measured_voltage_C,(-6235.328991482189+10799.862516559624j),N/A,0
2022-08-10 20:50:00,main,msource,measured_current_A,(0.014824395190016215-0.003282707335683366j),N/A,0
2022-08-10 20:50:00,main,msource,measured_current_B,(-0.07195186753961025-0.05340339612303069j),N/A,0
2022-08-10 20:50:00,main,msource,measured_current_C,(-0.004380044629215263+0.027391715775593184j),N/A,0
2022-08-10 20:50:00,main,msource,measured_power_A,(184.86829736376214+40.93814648435802j),N/A,0
2022-08-10 20:50:00,main,msource,measured_power_B,(1025.3861855823661+444.0845301677096j),N/A,0
2022-08-10 20:50:00,main,msource,measured_power_C,(323.13778372961553+123.49247969007601j),N/A,0
2022-08-10 20:55:00,main,msource,measured_voltage_A,(12470.559617745605+0.06357420438199134j),N/A,0
2022-08-10 20:55:00,main,msource,measured_voltage_B,(-6235.2562049101125-10799.835488558563j),N/A,0
2022-08-10 20:55:00,main,msource,measured_voltage_C,(-6235.328575483319+10799.862727837977j),N/A,0
2022-08-10 20:55:00,main,msource,measured_current_A,(0.014145486039798816-0.003352184995766838j),N/A,0
2022-08-10 20:55:00,main,msource,measured_current_B,(-0.07169321179389954-0.052805935411015525j),N/A,0
2022-08-10 20:55:00,main,msource,measured_current_C,(-0.004034500307170674+0.02646149368956685j),N/A,0
2022-08-10 20:55:00,main,msource,measured_power_A,(176.40191386880528+41.80452212744323j),N/A,0
2022-08-10 20:55:00,main,msource,measured_power_B,(1017.3209589462638+445.01635659288434j),N/A,0
2022-08-10 20:55:00,main,msource,measured_power_C,(310.9369344739704+121.42405825966426j),N/A,0
2022-08-10 21:00:00,main,msource,measured_voltage_A,(12470.559920287158+0.0634843866458877j),N/A,0
2022-08-10 21:00:00,main,msource,measured_voltage_B,(-6235.256055958506-10799.8356799766j),N/A,0
2022-08-10 21:00:00,main,msource,measured_voltage_C,(-6235.3286805672+10799.8628266893j),N/A,0
2022-08-10 21:00:00,main,msource,measured_current_A,(0.014236393585803642-0.003534005632160886j),N/A,0
2022-08-10 21:00:00,main,msource,measured_current_B,(-0.07187293249444338-0.05280699497234309j),N/A,0
2022-08-10 21:00:00,main,msource,measured_current_C,(-0.0038373764255084097+0.02700749973882921j),N/A,0
2022-08-10 21:00:00,main,msource,measured_power_A,(177.53557490637613+44.07193278320947j),N/A,0
2022-08-10 21:00:00,main,msource,measured_power_B,(1018.4530060501309+446.9507255797665j),N/A,0
2022-08-10 21:00:00,main,msource,measured_power_C,(315.60459575530757+126.95749870207078j),N/A,0
2022-08-10 21:05:00,main,msource,measured_voltage_A,(12470.559824595995+0.06335897973963094j),N/A,0
2022-08-10 21:05:00,main,msource,measured_voltage_B,(-6235.256252541039-10799.835467180243j),N/A,0
2022-08-10 21:05:00,main,msource,measured_voltage_C,(-6235.328538257101+10799.862739450911j),N/A,0
2022-08-10 21:05:00,main,msource,measured_current_A,(0.014086654662598397-0.003501882563788916j),N/A,0
2022-08-10 21:05:00,main,msource,measured_current_B,(-0.07162402653193567-0.0526112944498891j),N/A,0
2022-08-10 21:05:00,main,msource,measured_current_C,(-0.003908880898961797+0.02668226443347521j),N/A,0
2022-08-10 21:05:00,main,msource,measured_power_A,(175.668247822651+43.67132852650665j),N/A,0
2022-08-10 21:05:00,main,msource,measured_power_B,(1014.7874830395926+445.48279936890884j),N/A,0
2022-08-10 21:05:00,main,msource,measured_power_C,(312.5379500812098+124.15730771372154j),N/A,0
2022-08-10 21:10:00,main,msource,measured_voltage_A,(12470.559834269077+0.06326405882404543j),N/A,0
2022-08-10 21:10:00,main,msource,measured_voltage_B,(-6235.256033504103-10799.835783172968j),N/A,0
2022-08-10 21:10:00,main,msource,measured_voltage_C,(-6235.328582820928+10799.862826260269j),N/A,0
2022-08-10 21:10:00,main,msource,measured_current_A,(0.014246967394784815-0.0033789422660551738j),N/A,0
2022-08-10 21:10:00,main,msource,measured_current_B,(-0.07184146397776203-0.05288077318255091j),N/A,0
2022-08-10 21:10:00,main,msource,measured_current_C,(-0.0036239771361579187+0.0270442751570954j),N/A,0
2022-08-10 21:10:00,main,msource,measured_power_A,(177.66744558794238+42.13820302636512j),N/A,0
2022-08-10 21:10:00,main,msource,measured_power_B,(1019.0535881818752+446.15085333970364j),N/A,0
2022-08-10 21:10:00,main,msource,measured_power_C,(314.67115015284367+129.49148593270183j),N/A,0
2022-08-10 21:15:00,main,msource,measured_voltage_A,(12470.55964338319+0.06341015612594864j),N/A,0
2022-08-10 21:15:00,main,msource,measured_voltage_B,(-6235.256060249591-10799.835567660593j),N/A,0
2022-08-10 21:15:00,main,msource,measured_voltage_C,(-6235.328548991063+10799.862726047018j),N/A,0
2022-08-10 21:15:00,main,msource,measured_current_A,(0.014209593957106859-0.0032506193581999243j),N/A,0
2022-08-10 21:15:00,main,msource,measured_current_B,(-0.07171358902269276-0.0529052385900286j),N/A,0
2022-08-10 21:15:00,main,msource,measured_current_C,(-0.003911336534656584+0.026804245862876996j),N/A,0
2022-08-10 21:15:00,main,msource,measured_power_A,(177.20138282807744+40.53794361693945j),N/A,0
2022-08-10 21:15:00,main,msource,measured_power_B,(1018.5204679961543+444.6172598744452j),N/A,0
2022-08-10 21:15:00,main,msource,measured_power_C,(313.87064415354126+124.89138181330897j),N/A,0
2022-08-10 21:20:00,main,msource,measured_voltage_A,(12470.55951396326+0.06331379512213076j),N/A,0
2022-08-10 21:20:00,main,msource,measured_voltage_B,(-6235.256283380135-10799.835520110344j),N/A,0
2022-08-10 21:20:00,main,msource,measured_voltage_C,(-6235.328473221003+10799.862674483778j),N/A,0
2022-08-10 21:20:00,main,msource,measured_current_A,(0.01403860099884191-0.003261307061561136j),N/A,0
2022-08-10 21:20:00,main,msource,measured_current_B,(-0.07153378192015225-0.05274356681184145j),N/A,0
2022-08-10 21:20:00,main,msource,measured_current_C,(-0.0038220969145186245+0.026392826839582995j),N/A,0
2022-08-10 21:20:00,main,msource,measured_power_A,(175.069002763115+40.67121264161423j),N/A,0
2022-08-10 21:20:00,main,msource,measured_power_B,(1015.653309503412+443.683422497673j),N/A,0
2022-08-10 21:20:00,main,msource,measured_power_C,(308.87093517743415+123.28982287627404j),N/A,0
2022-08-10 21:25:00,main,msource,measured_voltage_A,(12470.55973339163+0.06328929800502343j),N/A,0
2022-08-10 21:25:00,main,msource,measured_voltage_B,(-6235.256141381187-10799.83559473132j),N/A,0
2022-08-10 21:25:00,main,msource,measured_voltage_C,(-6235.328581838269+10799.862760602544j),N/A,0
2022-08-10 21:25:00,main,msource,measured_current_A,(0.014086657282863513-0.003352218735930279j),N/A,0
2022-08-10 21:25:00,main,msource,measured_current_B,(-0.07163109785324195-0.0528478858541348j),N/A,0
2022-08-10 21:25:00,main,msource,measured_current_C,(-0.0037519839679589495+0.02674199095054064j),N/A,0
2022-08-10 21:25:00,main,msource,measured_power_A,(175.6682889301951+41.8049355204638j),N/A,0
2022-08-10 21:25:00,main,msource,measured_power_B,(1017.3867215570865+444.0839754541186j),N/A,0
2022-08-10 21:25:00,main,msource,measured_power_C,(312.2046850851275+126.22418857522878j),N/A,0
2022-08-10 21:30:00,main,msource,measured_voltage_A,(12470.559896077744+0.06336659778563501j),N/A,0
2022-08-10 21:30:00,main,msource,measured_voltage_B,(-6235.25612496804-10799.835333437255j),N/A,0
2022-08-10 21:30:00,main,msource,measured_voltage_C,(-6235.328517937507+10799.86262473262j),N/A,0
2022-08-10 21:30:00,main,msource,measured_current_A,(0.014134774665650052-0.0033735424048025875j),N/A,0
2022-08-10 21:30:00,main,msource,measured_current_B,(-0.07146422831283417-0.05274062459648121j),N/A,0
2022-08-10 21:30:00,main,msource,measured_current_C,(-0.004211851774016395+0.026865254767471924j),N/A,0
2022-08-10 21:30:00,main,msource,measured_power_A,(176.26834031564655+42.07085829362985j),N/A,0
2022-08-10 21:30:00,main,msource,measured_power_B,(1015.1878283283414+442.95059545992393j),N/A,0
2022-08-10 21:30:00,main,msource,measured_power_C,(316.40334034699+122.02626863816083j),N/A,0
2022-08-10 21:35:00,main,msource,measured_voltage_A,(12470.55956728589+0.06322416355129254j),N/A,0
2022-08-10 21:35:00,main,msource,measured_voltage_B,(-6235.256446244233-10799.835328303989j),N/A,0
2022-08-10 21:35:00,main,msource,measured_voltage_C,(-6235.32838534397+10799.86261563368j),N/A,0
2022-08-10 21:35:00,main,msource,measured_current_A,(0.013947696151928035-0.0033254346815114744j),N/A,0
2022-08-10 21:35:00,main,msource,measured_current_B,(-0.07137597549444763-0.05258783403405687j),N/A,0
2022-08-10 21:35:00,main,msource,measured_current_C,(-0.003970408215536736+0.026350362531957217j),N/A,0
2022-08-10 21:35:00,main,msource,measured_power_A,(173.93536544119658+41.4709131143299j),N/A,0
2022-08-10 21:35:00,main,msource,measured_power_B,(1012.9874591487193+442.95015058222026j),N/A,0
2022-08-10 21:35:00,main,msource,measured_power_C,(309.33709426501827+121.423300203837j),N/A,0
2022-08-10 21:40:00,main,msource,measured_voltage_A,(12470.559447863458+0.06327695445425677j),N/A,0
2022-08-10 21:40:00,main,msource,measured_voltage_B,(-6235.256357046827-10799.8352236738j),N/A,0
2022-08-10 21:40:00,main,msource,measured_voltage_C,(-6235.328359558934+10799.862627762432j),N/A,0
2022-08-10 21:40:00,main,msource,measured_current_A,(0.013781973577792206-0.003191799080454194j),N/A,0
2022-08-10 21:40:00,main,msource,measured_current_B,(-0.07131557595130289-0.05257953034742968j),N/A,0
2022-08-10 21:40:00,main,msource,measured_current_C,(-0.003972818376496434+0.02615141056594439j),N/A,0
2022-08-10 21:40:00,main,msource,measured_power_A,(171.8687188434161+39.804392259754316j),N/A,0
2022-08-10 21:40:00,main,msource,measured_power_B,(1012.5211621972137+442.3496183061175j),N/A,0
2022-08-10 21:40:00,main,msource,measured_power_C,(307.2034687247595+120.15673923309052j),N/A,0
2022-08-10 21:45:00,main,msource,measured_voltage_A,(12470.5599984546+0.0629180907984578j),N/A,0
2022-08-10 21:45:00,main,msource,measured_voltage_B,(-6235.256164573069-10799.835494133804j),N/A,0
2022-08-10 21:45:00,main,msource,measured_voltage_C,(-6235.32824416311+10799.862943832608j),N/A,0
2022-08-10 21:45:00,main,msource,measured_current_A,(0.01363755335048733-0.0033895853296384004j),N/A,0
2022-08-10 21:45:00,main,msource,measured_current_B,(-0.0714764018994174-0.05234450782154454j),N/A,0
2022-08-10 21:45:00,main,msource,measured_current_C,(-0.003532345544954296+0.026714483283285517j),N/A,0
2022-08-10 21:45:00,main,msource,measured_power_A,(170.06771402314027+42.27088527195717j),N/A,0
2022-08-10 21:45:00,main,msource,measured_power_B,(1010.9857490589259+445.551967150472j),N/A,0
2022-08-10 21:45:00,main,msource,measured_power_C,(310.53809201938816+128.42472438872932j),N/A,0
2022-08-10 21:50:00,main,msource,measured_voltage_A,(12470.55959874943+0.06307617799616792j),N/A,0
2022-08-10 21:50:00,main,msource,measured_voltage_B,(-6235.256450200635-10799.83539844681j),N/A,0
2022-08-10 21:50:00,main,msource,measured_voltage_C,(-6235.32828981764+10799.862773480027j),N/A,0
2022-08-10 21:50:00,main,msource,measured_current_A,(0.013814023466576786-0.003245313044200615j),N/A,0
2022-08-10 21:50:00,main,msource,measured_current_B,(-0.07138677574403118-0.05248900379228871j),N/A,0
2022-08-10 21:50:00,main,msource,measured_current_C,(-0.003805312189797405+0.026192642508249264j),N/A,0
2022-08-10 21:50:00,main,msource,measured_power_A,(172.2683982365258+40.471741070105736j),N/A,0
2022-08-10 21:50:00,main,msource,measured_power_B,(1011.9874551021652+443.6830282008983j),N/A,0
2022-08-10 21:50:00,main,msource,measured_power_C,(306.60431551254345+122.22287535670397j),N/A,0
2022-08-10 21:55:00,main,msource,measured_voltage_A,(12470.55939620191+0.0629700010945443j),N/A,0
2022-08-10 21:55:00,main,msource,measured_voltage_B,(-6235.25683817287-10799.835039521187j),N/A,0
2022-08-10 21:55:00,main,msource,measured_voltage_C,(-6235.328154594924+10799.862806659594j),N/A,0
2022-08-10 21:55:00,main,msource,measured_current_A,(0.01342374930067558-0.003341491214489678j),N/A,0
2022-08-10 21:55:00,main,msource,measured_current_B,(-0.0711450138624059-0.05225213499215897j),N/A,0
2022-08-10 21:55:00,main,msource,measured_current_C,(-0.0038685857361997478+0.0256498651651782j),N/A,0
2022-08-10 21:55:00,main,msource,measured_power_A,(167.40145256009325+41.67110995568854j),N/A,0
2022-08-10 21:55:00,main,msource,measured_power_B,(1007.9218725655796+442.5489315794407j),N/A,0
2022-08-10 21:55:00,main,msource,measured_power_C,(301.13692635263214+118.15513121924172j),N/A,0
2022-08-10 22:00:00,main,msource,measured_voltage_A,(12470.559011521+0.06312034861441641j),N/A,0
2022-08-10 22:00:00,main,msource,measured_voltage_B,(-6235.256819775771-10799.834981672635j),N/A,0
2022-08-10 22:00:00,main,msource,measured_voltage_C,(-6235.328249115658+10799.86260641866j),N/A,0
2022-08-10 22:00:00,main,msource,measured_current_A,(0.01358947603564975-0.0031277040003080403j),N/A,0
2022-08-10 22:00:00,main,msource,measured_current_B,(-0.07104551059455844-0.0525502991877147j),N/A,0
2022-08-10 22:00:00,main,msource,measured_current_C,(-0.004071903276781086+0.025446056497457903j),N/A,0
2022-08-10 22:00:00,main,msource,measured_power_A,(169.4681654164538+39.005075078876565j),N/A,0
2022-08-10 22:00:00,main,msource,measured_power_B,(1010.5215639140165+439.6151792184508j),N/A,0
2022-08-10 22:00:00,main,msource,measured_power_C,(300.20356757709186+114.68851897133064j),N/A,0
2022-08-10 22:05:00,main,msource,measured_voltage_A,(12470.558787488166+0.06325821863472152j),N/A,0
2022-08-10 22:05:00,main,msource,measured_voltage_B,(-6235.256876505028-10799.834811984661j),N/A,0
2022-08-10 22:05:00,main,msource,measured_voltage_C,(-6235.32826828048+10799.862449655713j),N/A,0
2022-08-10 22:05:00,main,msource,measured_current_A,(0.013797966275652662-0.0029726146383302066j),N/A,0
2022-08-10 22:05:00,main,msource,measured_current_B,(-0.07091567567840684-0.05274264367471915j),N/A,0
2022-08-10 22:05:00,main,msource,measured_current_C,(-0.004458343028090894+0.025259996618842706j),N/A,0
2022-08-10 22:05:00,main,msource,measured_power_A,(172.06816154599895+37.07103843461209j),N/A,0
2022-08-10 22:05:00,main,msource,measured_power_B,(1011.7892936601211+437.01365124922523j),N/A,0
2022-08-10 22:05:00,main,msource,measured_power_C,(300.60372127501597+109.35487951737608j),N/A,0
2022-08-10 22:10:00,main,msource,measured_voltage_A,(12470.558683396688+0.06295857879124103j),N/A,0
2022-08-10 22:10:00,main,msource,measured_voltage_B,(-6235.25745059112-10799.834626483313j),N/A,0
2022-08-10 22:10:00,main,msource,measured_voltage_C,(-6235.327892832374+10799.862682288676j),N/A,0
2022-08-10 22:10:00,main,msource,measured_current_A,(0.01326337087631524-0.00308485187089369j),N/A,0
2022-08-10 22:10:00,main,msource,measured_current_B,(-0.07071550498949364-0.05216064892010763j),N/A,0
2022-08-10 22:10:00,main,msource,measured_current_C,(-0.004158609954174608+0.024494693207088858j),N/A,0
2022-08-10 22:10:00,main,msource,measured_power_A,(165.40145063485417+38.47066132854618j),N/A,0
2022-08-10 22:10:00,main,msource,measured_power_B,(1004.2557617052717+438.48068460801807j),N/A,0
2022-08-10 22:10:00,main,msource,measured_power_C,(290.46961972402414+107.82002732624827j),N/A,0
2022-08-10 22:15:00,main,msource,measured_voltage_A,(12470.55890481485+0.06307959554487941j),N/A,0
2022-08-10 22:15:00,main,msource,measured_voltage_B,(-6235.257115177191-10799.834700066958j),N/A,0
2022-08-10 22:15:00,main,msource,measured_voltage_C,(-6235.3279869476+10799.862538909441j),N/A,0
2022-08-10 22:15:00,main,msource,measured_current_A,(0.013423838770704188-0.0031169173032863373j),N/A,0
2022-08-10 22:15:00,main,msource,measured_current_B,(-0.07074221684888471-0.052207096814527176j),N/A,0
2022-08-10 22:15:00,main,msource,measured_current_C,(-0.004264338713255711+0.02485960976628121j),N/A,0
2022-08-10 22:15:00,main,msource,measured_power_A,(167.4025755049211+38.87054760238924j),N/A,0
2022-08-10 22:15:00,main,msource,measured_power_B,(1004.9239267177018+438.47957640872147j),N/A,0
2022-08-10 22:15:00,main,msource,measured_power_C,(295.0699187713552+108.95354859777746j),N/A,0
2022-08-10 22:20:00,main,msource,measured_voltage_A,(12470.558461114097+0.06336583913968316j),N/A,0
2022-08-10 22:20:00,main,msource,measured_voltage_B,(-6235.257073588768-10799.83461369468j),N/A,0
2022-08-10 22:20:00,main,msource,measured_voltage_C,(-6235.3281105685755+10799.862283857754j),N/A,0
2022-08-10 22:20:00,main,msource,measured_current_A,(0.013712448179020731-0.00274805299169123j),N/A,0
2022-08-10 22:20:00,main,msource,measured_current_B,(-0.07062496479193214-0.0526882922713412j),N/A,0
2022-08-10 22:20:00,main,msource,measured_current_C,(-0.004712110239779577+0.02461956682964228j),N/A,0
2022-08-10 22:20:00,main,msource,measured_power_A,(171.00171252879176+34.270624387910495j),N/A,0
2022-08-10 22:20:00,main,msource,measured_power_B,(1009.3896538993451+434.2128922706843j),N/A,0
2022-08-10 22:20:00,main,msource,measured_power_C,(295.26948468656474+102.62093546691482j),N/A,0
2022-08-10 22:25:00,main,msource,measured_voltage_A,(12470.558554558607+0.06302709319607337j),N/A,0
2022-08-10 22:25:00,main,msource,measured_voltage_B,(-6235.257312923642-10799.834561947873j),N/A,0
2022-08-10 22:25:00,main,msource,measured_voltage_C,(-6235.327820874756+10799.862638423214j),N/A,0
